"RZE";" DUB";2019;2;7;"12:30:00";28;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;7;"22:30:00";36;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"RZE";" STN";2019;2;8;"22:55:00";41;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" STN";2019;2;9;"12:45:00";41;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" WAW";2019;2;9;"06:50:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" DUB";2019;2;9;"18:10:00";66;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" STN";2019;2;10;"22:55:00";41;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" MAN";2019;2;10;"11:50:00";41;50.11;22.018889;53.353611;-2.275;"Rzeszów";"RzeszówJasionka";"Manchester";"Manchester"
"RZE";" WAW";2019;2;10;"10:05:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" STN";2019;2;11;"22:55:00";41;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" WAW";2019;2;11;"10:05:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" DUB";2019;2;12;"11:40:00";55;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;12;"22:30:00";71;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"RZE";" MAN";2019;2;13;"11:45:00";33;50.11;22.018889;53.353611;-2.275;"Rzeszów";"RzeszówJasionka";"Manchester";"Manchester"
"RZE";" STN";2019;2;13;"22:55:00";49;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" DUB";2019;2;14;"12:30:00";28;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;14;"22:30:00";49;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"RZE";" WAW";2019;2;15;"16:00:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" STN";2019;2;15;"22:55:00";71;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" DUB";2019;2;16;"18:10:00";28;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" STN";2019;2;16;"12:45:00";71;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" MAN";2019;2;17;"11:50:00";49;50.11;22.018889;53.353611;-2.275;"Rzeszów";"RzeszówJasionka";"Manchester";"Manchester"
"RZE";" STN";2019;2;17;"22:55:00";60;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" STN";2019;2;18;"22:55:00";71;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" DUB";2019;2;19;"11:40:00";28;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;19;"22:30:00";60;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"TER";" LIS";2019;2;1;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;2;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;2;"21:05:00";36;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;3;"17:25:00";33;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;4;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;5;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;6;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;7;"12:50:00";36;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;8;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;9;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;10;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;11;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;12;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;13;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;14;"12:50:00";36;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;14;"09:35:00";41;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;15;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;16;"20:40:00";33;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;17;"17:25:00";33;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;18;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;19;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;19;"12:50:00";36;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;1;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;1;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" LIS";2019;2;2;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" STN";2019;2;2;"13:45:00";34;37.741111;-25.697778;51.885;0.235;"Ponta Delgada";"João Paulo II";"London";"London Stansted"
"PDL";" LIS";2019;2;3;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;3;"13:10:00";36;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;4;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;4;"09:45:00";48;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" OPO";2019;2;5;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;5;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;6;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;6;"18:45:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;7;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;7;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;8;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;8;"18:45:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" LIS";2019;2;9;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" STN";2019;2;9;"13:45:00";34;37.741111;-25.697778;51.885;0.235;"Ponta Delgada";"João Paulo II";"London";"London Stansted"
"PDL";" OPO";2019;2;10;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;10;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" LIS";2019;2;11;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;11;"13:10:00";43;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" OPO";2019;2;12;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;12;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;13;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;13;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" LIS";2019;2;14;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;14;"13:10:00";43;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;15;"18:45:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;15;"16:35:00";43;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;16;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" STN";2019;2;16;"13:45:00";71;37.741111;-25.697778;51.885;0.235;"Ponta Delgada";"João Paulo II";"London";"London Stansted"
"PDL";" LIS";2019;2;17;"07:15:00";35;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;17;"13:10:00";60;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;18;"18:45:00";35;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;18;"09:45:00";48;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;19;"18:45:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;19;"13:10:00";36;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"VIE";" PMI";2019;2;1;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BLQ";2019;2;1;"08:20:00";18;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" FCO";2019;2;1;"19:00:00";18;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" PMI";2019;2;2;"11:50:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BGY";2019;2;2;"07:45:00";18;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" KRK";2019;2;3;"13:25:00";12;48.110278;16.578056;50.077778;19.784722;"Vienna";"Vienna International";"Kraków";"John Paul II International Airport KrakówBalice"
"VIE";" LCA";2019;2;3;"05:40:00";18;48.110278;16.578056;34.875;33.624722;"Vienna";"Vienna International";"Larnaca";"Larnaca International"
"VIE";" AGP";2019;2;3;"06:45:00";18;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" FAO";2019;2;3;"06:30:00";18;48.110278;16.578056;37.014444;-7.965833;"Vienna";"Vienna International";"Faro";"Faro"
"VIE";" KRK";2019;2;4;"08:25:00";12;48.110278;16.578056;50.077778;19.784722;"Vienna";"Vienna International";"Kraków";"John Paul II International Airport KrakówBalice"
"VIE";" PMI";2019;2;4;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BLQ";2019;2;4;"12:15:00";18;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" FCO";2019;2;4;"15:55:00";18;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" BGY";2019;2;5;"07:55:00";12;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" FCO";2019;2;5;"07:15:00";12;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" PMI";2019;2;5;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BLQ";2019;2;6;"07:55:00";12;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" BGY";2019;2;6;"19:55:00";12;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" FCO";2019;2;6;"19:15:00";12;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" CPH";2019;2;6;"07:45:00";12;48.110278;16.578056;55.620278;12.650278;"Vienna";"Vienna International";"Copenhagen";"Airport Copenhagen"
"VIE";" PMI";2019;2;6;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" VLC";2019;2;6;"16:55:00";16;48.110278;16.578056;39.489444;-0.481667;"Vienna";"Vienna International";"Valencia";"Valencia"
"VIE";" BGY";2019;2;7;"19:45:00";12;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" PMI";2019;2;7;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" FCO";2019;2;7;"18:55:00";18;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" LCA";2019;2;7;"07:00:00";18;48.110278;16.578056;34.875;33.624722;"Vienna";"Vienna International";"Larnaca";"Larnaca International"
"VIE";" FAO";2019;2;7;"15:45:00";18;48.110278;16.578056;37.014444;-7.965833;"Vienna";"Vienna International";"Faro";"Faro"
"VIE";" STN";2019;2;7;"19:00:00";23;48.110278;16.578056;51.885;0.235;"Vienna";"Vienna International";"London";"London Stansted"
"VIE";" DUB";2019;2;7;"12:05:00";23;48.110278;16.578056;53.421389;-6.27;"Vienna";"Vienna International";"Dublin";"Dublin"
"VIE";" PMI";2019;2;8;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BLQ";2019;2;8;"08:20:00";18;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" VLC";2019;2;8;"12:30:00";18;48.110278;16.578056;39.489444;-0.481667;"Vienna";"Vienna International";"Valencia";"Valencia"
"VIE";" AGP";2019;2;8;"06:50:00";18;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" SKG";2019;2;8;"19:20:00";21;48.110278;16.578056;40.519722;22.970833;"Vienna";"Vienna International";"Thessaloniki";"Thessaloniki International Airport  Macedonia "
"VIE";" WAW";2019;2;8;"14:35:00";23;48.110278;16.578056;52.165833;20.967222;"Vienna";"Vienna International";"Warsaw";"Warsaw Chopin"
"VIE";" BGY";2019;2;9;"07:45:00";18;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" BCN";2019;2;9;"06:50:00";23;48.110278;16.578056;41.296944;2.078333;"Vienna";"Vienna International";"Barcelona";"BarcelonaEl Prat"
"VIE";" DUB";2019;2;9;"07:05:00";23;48.110278;16.578056;53.421389;-6.27;"Vienna";"Vienna International";"Dublin";"Dublin"
"VIE";" AGP";2019;2;9;"15:10:00";23;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" FCO";2019;2;9;"08:25:00";26;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" PMI";2019;2;9;"08:30:00";28;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" KRK";2019;2;10;"13:25:00";12;48.110278;16.578056;50.077778;19.784722;"Vienna";"Vienna International";"Kraków";"John Paul II International Airport KrakówBalice"
"VIE";" PMI";2019;2;10;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" FCO";2019;2;10;"15:55:00";16;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" LCA";2019;2;10;"05:40:00";18;48.110278;16.578056;34.875;33.624722;"Vienna";"Vienna International";"Larnaca";"Larnaca International"
"VIE";" AGP";2019;2;10;"06:45:00";18;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" FCO";2019;2;11;"15:55:00";16;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" BLQ";2019;2;11;"12:15:00";18;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" WAW";2019;2;11;"14:35:00";23;48.110278;16.578056;52.165833;20.967222;"Vienna";"Vienna International";"Warsaw";"Warsaw Chopin"
"VIE";" PMI";2019;2;12;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" FCO";2019;2;12;"08:25:00";16;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" STN";2019;2;12;"07:35:00";18;48.110278;16.578056;51.885;0.235;"Vienna";"Vienna International";"London";"London Stansted"
"VIE";" BCN";2019;2;12;"07:25:00";18;48.110278;16.578056;41.296944;2.078333;"Vienna";"Vienna International";"Barcelona";"BarcelonaEl Prat"
"VIE";" DUB";2019;2;12;"12:10:00";18;48.110278;16.578056;53.421389;-6.27;"Vienna";"Vienna International";"Dublin";"Dublin"
"VIE";" WAW";2019;2;12;"11:30:00";23;48.110278;16.578056;52.165833;20.967222;"Vienna";"Vienna International";"Warsaw";"Warsaw Chopin"
"VIE";" AGP";2019;2;12;"15:10:00";23;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" KRK";2019;2;13;"13:10:00";12;48.110278;16.578056;50.077778;19.784722;"Vienna";"Vienna International";"Kraków";"John Paul II International Airport KrakówBalice"
"VIE";" BLQ";2019;2;13;"07:55:00";12;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" CPH";2019;2;13;"07:45:00";12;48.110278;16.578056;55.620278;12.650278;"Vienna";"Vienna International";"Copenhagen";"Airport Copenhagen"
"VIE";" PMI";2019;2;13;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" VLC";2019;2;13;"16:55:00";16;48.110278;16.578056;39.489444;-0.481667;"Vienna";"Vienna International";"Valencia";"Valencia"
"VIE";" FCO";2019;2;13;"15:55:00";18;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" BVA";2019;2;13;"14:50:00";18;48.110278;16.578056;49.454444;2.112778;"Vienna";"Vienna International";"Paris";"BeauvaisTillé"
"VIE";" STN";2019;2;13;"07:35:00";18;48.110278;16.578056;51.885;0.235;"Vienna";"Vienna International";"London";"London Stansted"
"VIE";" BCN";2019;2;13;"18:50:00";18;48.110278;16.578056;41.296944;2.078333;"Vienna";"Vienna International";"Barcelona";"BarcelonaEl Prat"
"VIE";" DUB";2019;2;13;"12:05:00";18;48.110278;16.578056;53.421389;-6.27;"Vienna";"Vienna International";"Dublin";"Dublin"
"VIE";" AGP";2019;2;13;"05:40:00";18;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" SVQ";2019;2;13;"16:35:00";18;48.110278;16.578056;37.418056;-5.893056;"Vienna";"Vienna International";"Seville";"Seville"
"VIE";" BGY";2019;2;14;"19:45:00";12;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" PMI";2019;2;14;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
