"ALC";" LTN";2019;2;2;"21:00:00";18;38.282222;-0.558056;51.874722;-0.368333;"Alicante";"AlicanteElche";"London";"Luton"
"ALC";" FRA";2019;2;2;"20:20:00";18;38.282222;-0.558056;50.033056;8.570556;"Alicante";"AlicanteElche";"Frankfurt";"Frankfurt International Airport"
"ALC";" BLQ";2019;2;2;"10:55:00";21;38.282222;-0.558056;44.530833;11.296944;"Alicante";"AlicanteElche";"Bologna";"Bologna Guglielmo Marconi"
"ALC";" BGY";2019;2;2;"14:30:00";21;38.282222;-0.558056;45.668889;9.700278;"Alicante";"AlicanteElche";"Milan";"Milan Bergamo International Airport"
"ALC";" BVA";2019;2;2;"20:05:00";21;38.282222;-0.558056;49.454444;2.112778;"Alicante";"AlicanteElche";"Paris";"BeauvaisTillé"
"ALC";" MAN";2019;2;2;"12:05:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" BCN";2019;2;2;"21:05:00";29;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" NYO";2019;2;2;"12:55:00";29;38.282222;-0.558056;58.788611;16.912222;"Alicante";"AlicanteElche";"Stockholm";"Stockholm Skavsta"
"ALC";" PMI";2019;2;2;"08:00:00";33;38.282222;-0.558056;39.551667;2.738889;"Alicante";"AlicanteElche";"Palma, Majorca";"Palma de Mallorca"
"ALC";" TXL";2019;2;2;"18:55:00";38;38.282222;-0.558056;52.559722;13.287778;"Alicante";"AlicanteElche";"Berlin";"Berlin Tegel"
"ALC";" MAD";2019;2;2;"21:50:00";39;38.282222;-0.558056;40.493611;-3.566667;"Alicante";"AlicanteElche";"Madrid";"Adolfo Suárez MadridBarajas"
"ALC";" VIE";2019;2;2;"20:45:00";41;38.282222;-0.558056;48.110278;16.578056;"Alicante";"AlicanteElche";"Vienna";"Vienna International"
"ALC";" WMI";2019;2;2;"07:45:00";49;38.282222;-0.558056;52.451111;20.651667;"Alicante";"AlicanteElche";"Warsaw";"Warsaw Modlin"
"ALC";" AMS";2019;2;2;"11:20:00";50;38.282222;-0.558056;52.308056;4.764167;"Alicante";"AlicanteElche";"Amsterdam";"Amsterdam Airport Schiphol"
"ALC";" DUB";2019;2;2;"15:35:00";51;38.282222;-0.558056;53.421389;-6.27;"Alicante";"AlicanteElche";"Dublin";"Dublin"
"ALC";" CPH";2019;2;2;"08:30:00";51;38.282222;-0.558056;55.620278;12.650278;"Alicante";"AlicanteElche";"Copenhagen";"Airport Copenhagen"
"ALC";" TFS";2019;2;2;"07:50:00";52;38.282222;-0.558056;28.044444;-16.5725;"Alicante";"AlicanteElche";"Tenerife";"TenerifeSouth"
"ALC";" HEL";2019;2;2;"07:00:00";67;38.282222;-0.558056;60.317222;24.963333;"Alicante";"AlicanteElche";"Helsinki";"Helsinki"
"ALC";" CGN";2019;2;3;"11:00:00";18;38.282222;-0.558056;50.865833;7.142778;"Alicante";"AlicanteElche";"Cologne";"Cologne Bonn Airport"
"ALC";" STN";2019;2;3;"09:30:00";21;38.282222;-0.558056;51.885;0.235;"Alicante";"AlicanteElche";"London";"London Stansted"
"ALC";" CPH";2019;2;3;"09:35:00";23;38.282222;-0.558056;55.620278;12.650278;"Alicante";"AlicanteElche";"Copenhagen";"Airport Copenhagen"
"ALC";" MXP";2019;2;4;"14:40:00";18;38.282222;-0.558056;45.63;8.723056;"Alicante";"AlicanteElche";"Milan";"MilanMalpensa"
"ALC";" CGN";2019;2;4;"07:40:00";18;38.282222;-0.558056;50.865833;7.142778;"Alicante";"AlicanteElche";"Cologne";"Cologne Bonn Airport"
"ALC";" STN";2019;2;4;"11:45:00";21;38.282222;-0.558056;51.885;0.235;"Alicante";"AlicanteElche";"London";"London Stansted"
"ALC";" BCN";2019;2;4;"13:20:00";27;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" FRA";2019;2;5;"20:10:00";10;38.282222;-0.558056;50.033056;8.570556;"Alicante";"AlicanteElche";"Frankfurt";"Frankfurt International Airport"
"ALC";" LTN";2019;2;5;"22:05:00";18;38.282222;-0.558056;51.874722;-0.368333;"Alicante";"AlicanteElche";"London";"Luton"
"ALC";" BLQ";2019;2;5;"16:30:00";21;38.282222;-0.558056;44.530833;11.296944;"Alicante";"AlicanteElche";"Bologna";"Bologna Guglielmo Marconi"
"ALC";" BGY";2019;2;5;"14:30:00";21;38.282222;-0.558056;45.668889;9.700278;"Alicante";"AlicanteElche";"Milan";"Milan Bergamo International Airport"
"ALC";" BVA";2019;2;5;"19:55:00";21;38.282222;-0.558056;49.454444;2.112778;"Alicante";"AlicanteElche";"Paris";"BeauvaisTillé"
"ALC";" MAN";2019;2;5;"12:05:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" MXP";2019;2;6;"08:30:00";18;38.282222;-0.558056;45.63;8.723056;"Alicante";"AlicanteElche";"Milan";"MilanMalpensa"
"ALC";" SXF";2019;2;6;"21:00:00";18;38.282222;-0.558056;52.378611;13.520556;"Alicante";"AlicanteElche";"Berlin";"Berlin Schönefeld"
"ALC";" FCO";2019;2;6;"17:40:00";21;38.282222;-0.558056;41.800278;12.238889;"Alicante";"AlicanteElche";"Rome";"Leonardo da VinciFiumicino Airport"
"ALC";" LGW";2019;2;6;"16:25:00";21;38.282222;-0.558056;51.148056;-0.190278;"Alicante";"AlicanteElche";"London";"Gatwick"
"ALC";" MAN";2019;2;6;"12:05:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" FRA";2019;2;7;"20:10:00";10;38.282222;-0.558056;50.033056;8.570556;"Alicante";"AlicanteElche";"Frankfurt";"Frankfurt International Airport"
"ALC";" LTN";2019;2;7;"20:55:00";18;38.282222;-0.558056;51.874722;-0.368333;"Alicante";"AlicanteElche";"London";"Luton"
"ALC";" TXL";2019;2;7;"10:40:00";18;38.282222;-0.558056;52.559722;13.287778;"Alicante";"AlicanteElche";"Berlin";"Berlin Tegel"
"ALC";" BGY";2019;2;7;"14:30:00";21;38.282222;-0.558056;45.668889;9.700278;"Alicante";"AlicanteElche";"Milan";"Milan Bergamo International Airport"
"ALC";" MAN";2019;2;7;"21:55:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" NYO";2019;2;7;"12:55:00";29;38.282222;-0.558056;58.788611;16.912222;"Alicante";"AlicanteElche";"Stockholm";"Stockholm Skavsta"
"ALC";" MAD";2019;2;7;"21:50:00";39;38.282222;-0.558056;40.493611;-3.566667;"Alicante";"AlicanteElche";"Madrid";"Adolfo Suárez MadridBarajas"
"ALC";" PMI";2019;2;7;"17:05:00";41;38.282222;-0.558056;39.551667;2.738889;"Alicante";"AlicanteElche";"Palma, Majorca";"Palma de Mallorca"
"ALC";" OSL";2019;2;7;"08:00:00";45;38.282222;-0.558056;60.193889;11.100278;"Alicante";"AlicanteElche";"Oslo";"Oslo Airport, Gardermoen"
"ALC";" AMS";2019;2;7;"21:30:00";50;38.282222;-0.558056;52.308056;4.764167;"Alicante";"AlicanteElche";"Amsterdam";"Amsterdam Airport Schiphol"
"ALC";" DUB";2019;2;7;"15:35:00";51;38.282222;-0.558056;53.421389;-6.27;"Alicante";"AlicanteElche";"Dublin";"Dublin"
"ALC";" CPH";2019;2;7;"08:30:00";51;38.282222;-0.558056;55.620278;12.650278;"Alicante";"AlicanteElche";"Copenhagen";"Airport Copenhagen"
"ALC";" BCN";2019;2;7;"08:00:00";52;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" HEL";2019;2;7;"15:30:00";67;38.282222;-0.558056;60.317222;24.963333;"Alicante";"AlicanteElche";"Helsinki";"Helsinki"
"ALC";" MXP";2019;2;8;"14:40:00";18;38.282222;-0.558056;45.63;8.723056;"Alicante";"AlicanteElche";"Milan";"MilanMalpensa"
"ALC";" CGN";2019;2;8;"07:40:00";18;38.282222;-0.558056;50.865833;7.142778;"Alicante";"AlicanteElche";"Cologne";"Cologne Bonn Airport"
"ALC";" FCO";2019;2;8;"17:40:00";21;38.282222;-0.558056;41.800278;12.238889;"Alicante";"AlicanteElche";"Rome";"Leonardo da VinciFiumicino Airport"
"ALC";" STN";2019;2;8;"11:45:00";21;38.282222;-0.558056;51.885;0.235;"Alicante";"AlicanteElche";"London";"London Stansted"
"ALC";" BCN";2019;2;8;"08:00:00";23;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" CPH";2019;2;8;"09:35:00";23;38.282222;-0.558056;55.620278;12.650278;"Alicante";"AlicanteElche";"Copenhagen";"Airport Copenhagen"
"ALC";" PMI";2019;2;8;"12:35:00";33;38.282222;-0.558056;39.551667;2.738889;"Alicante";"AlicanteElche";"Palma, Majorca";"Palma de Mallorca"
"ALC";" LTN";2019;2;9;"21:00:00";18;38.282222;-0.558056;51.874722;-0.368333;"Alicante";"AlicanteElche";"London";"Luton"
"ALC";" FRA";2019;2;9;"20:20:00";18;38.282222;-0.558056;50.033056;8.570556;"Alicante";"AlicanteElche";"Frankfurt";"Frankfurt International Airport"
"ALC";" BLQ";2019;2;9;"10:55:00";21;38.282222;-0.558056;44.530833;11.296944;"Alicante";"AlicanteElche";"Bologna";"Bologna Guglielmo Marconi"
"ALC";" BVA";2019;2;9;"20:05:00";21;38.282222;-0.558056;49.454444;2.112778;"Alicante";"AlicanteElche";"Paris";"BeauvaisTillé"
"ALC";" MAN";2019;2;9;"21:55:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" BCN";2019;2;9;"21:05:00";29;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" NYO";2019;2;9;"12:55:00";29;38.282222;-0.558056;58.788611;16.912222;"Alicante";"AlicanteElche";"Stockholm";"Stockholm Skavsta"
"ALC";" PMI";2019;2;9;"08:00:00";33;38.282222;-0.558056;39.551667;2.738889;"Alicante";"AlicanteElche";"Palma, Majorca";"Palma de Mallorca"
"ALC";" DUB";2019;2;9;"15:35:00";34;38.282222;-0.558056;53.421389;-6.27;"Alicante";"AlicanteElche";"Dublin";"Dublin"
"ALC";" TFS";2019;2;9;"07:50:00";35;38.282222;-0.558056;28.044444;-16.5725;"Alicante";"AlicanteElche";"Tenerife";"TenerifeSouth"
"ALC";" MAD";2019;2;9;"21:50:00";39;38.282222;-0.558056;40.493611;-3.566667;"Alicante";"AlicanteElche";"Madrid";"Adolfo Suárez MadridBarajas"
"ALC";" TXL";2019;2;9;"18:55:00";45;38.282222;-0.558056;52.559722;13.287778;"Alicante";"AlicanteElche";"Berlin";"Berlin Tegel"
"ALC";" AMS";2019;2;9;"22:25:00";50;38.282222;-0.558056;52.308056;4.764167;"Alicante";"AlicanteElche";"Amsterdam";"Amsterdam Airport Schiphol"
"ALC";" CPH";2019;2;9;"08:30:00";51;38.282222;-0.558056;55.620278;12.650278;"Alicante";"AlicanteElche";"Copenhagen";"Airport Copenhagen"
"ALC";" VIE";2019;2;9;"20:45:00";58;38.282222;-0.558056;48.110278;16.578056;"Alicante";"AlicanteElche";"Vienna";"Vienna International"
"ALC";" HEL";2019;2;9;"07:00:00";67;38.282222;-0.558056;60.317222;24.963333;"Alicante";"AlicanteElche";"Helsinki";"Helsinki"
"ALC";" BGY";2019;2;9;"14:30:00";83;38.282222;-0.558056;45.668889;9.700278;"Alicante";"AlicanteElche";"Milan";"Milan Bergamo International Airport"
"ALC";" CGN";2019;2;10;"11:00:00";18;38.282222;-0.558056;50.865833;7.142778;"Alicante";"AlicanteElche";"Cologne";"Cologne Bonn Airport"
"ALC";" STN";2019;2;10;"17:00:00";21;38.282222;-0.558056;51.885;0.235;"Alicante";"AlicanteElche";"London";"London Stansted"
"ALC";" BCN";2019;2;10;"09:35:00";23;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" CPH";2019;2;10;"09:35:00";23;38.282222;-0.558056;55.620278;12.650278;"Alicante";"AlicanteElche";"Copenhagen";"Airport Copenhagen"
"ALC";" MXP";2019;2;11;"14:40:00";18;38.282222;-0.558056;45.63;8.723056;"Alicante";"AlicanteElche";"Milan";"MilanMalpensa"
"ALC";" CGN";2019;2;11;"07:40:00";18;38.282222;-0.558056;50.865833;7.142778;"Alicante";"AlicanteElche";"Cologne";"Cologne Bonn Airport"
"ALC";" STN";2019;2;11;"11:45:00";21;38.282222;-0.558056;51.885;0.235;"Alicante";"AlicanteElche";"London";"London Stansted"
"ALC";" BCN";2019;2;11;"18:30:00";23;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" CPH";2019;2;11;"09:35:00";23;38.282222;-0.558056;55.620278;12.650278;"Alicante";"AlicanteElche";"Copenhagen";"Airport Copenhagen"
"ALC";" FRA";2019;2;12;"20:10:00";10;38.282222;-0.558056;50.033056;8.570556;"Alicante";"AlicanteElche";"Frankfurt";"Frankfurt International Airport"
"ALC";" LTN";2019;2;12;"22:05:00";18;38.282222;-0.558056;51.874722;-0.368333;"Alicante";"AlicanteElche";"London";"Luton"
"ALC";" TXL";2019;2;12;"18:35:00";18;38.282222;-0.558056;52.559722;13.287778;"Alicante";"AlicanteElche";"Berlin";"Berlin Tegel"
"ALC";" BLQ";2019;2;12;"16:30:00";21;38.282222;-0.558056;44.530833;11.296944;"Alicante";"AlicanteElche";"Bologna";"Bologna Guglielmo Marconi"
"ALC";" BCN";2019;2;12;"13:20:00";23;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" MAN";2019;2;12;"12:05:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" MXP";2019;2;13;"08:30:00";18;38.282222;-0.558056;45.63;8.723056;"Alicante";"AlicanteElche";"Milan";"MilanMalpensa"
"ALC";" SXF";2019;2;13;"21:00:00";18;38.282222;-0.558056;52.378611;13.520556;"Alicante";"AlicanteElche";"Berlin";"Berlin Schönefeld"
"ALC";" FCO";2019;2;13;"17:40:00";21;38.282222;-0.558056;41.800278;12.238889;"Alicante";"AlicanteElche";"Rome";"Leonardo da VinciFiumicino Airport"
"ALC";" STN";2019;2;13;"11:45:00";21;38.282222;-0.558056;51.885;0.235;"Alicante";"AlicanteElche";"London";"London Stansted"
"ALC";" MAN";2019;2;13;"12:05:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" KRK";2019;2;13;"16:15:00";23;38.282222;-0.558056;50.077778;19.784722;"Alicante";"AlicanteElche";"Kraków";"John Paul II International Airport KrakówBalice"
"ALC";" LTN";2019;2;14;"20:55:00";18;38.282222;-0.558056;51.874722;-0.368333;"Alicante";"AlicanteElche";"London";"Luton"
"ALC";" TXL";2019;2;14;"10:40:00";18;38.282222;-0.558056;52.559722;13.287778;"Alicante";"AlicanteElche";"Berlin";"Berlin Tegel"
"ALC";" BGY";2019;2;14;"14:30:00";21;38.282222;-0.558056;45.668889;9.700278;"Alicante";"AlicanteElche";"Milan";"Milan Bergamo International Airport"
"ALC";" MAN";2019;2;14;"21:55:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" NYO";2019;2;14;"12:55:00";29;38.282222;-0.558056;58.788611;16.912222;"Alicante";"AlicanteElche";"Stockholm";"Stockholm Skavsta"
"ALC";" DUB";2019;2;14;"15:35:00";34;38.282222;-0.558056;53.421389;-6.27;"Alicante";"AlicanteElche";"Dublin";"Dublin"
"ALC";" PMI";2019;2;14;"17:05:00";35;38.282222;-0.558056;39.551667;2.738889;"Alicante";"AlicanteElche";"Palma, Majorca";"Palma de Mallorca"
"ALC";" MAD";2019;2;14;"21:50:00";39;38.282222;-0.558056;40.493611;-3.566667;"Alicante";"AlicanteElche";"Madrid";"Adolfo Suárez MadridBarajas"
"ALC";" BCN";2019;2;14;"13:20:00";41;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" AMS";2019;2;14;"21:30:00";45;38.282222;-0.558056;52.308056;4.764167;"Alicante";"AlicanteElche";"Amsterdam";"Amsterdam Airport Schiphol"
"ALC";" CPH";2019;2;14;"08:30:00";51;38.282222;-0.558056;55.620278;12.650278;"Alicante";"AlicanteElche";"Copenhagen";"Airport Copenhagen"
"ALC";" FRA";2019;2;14;"20:10:00";60;38.282222;-0.558056;50.033056;8.570556;"Alicante";"AlicanteElche";"Frankfurt";"Frankfurt International Airport"
"ALC";" OSL";2019;2;14;"08:00:00";63;38.282222;-0.558056;60.193889;11.100278;"Alicante";"AlicanteElche";"Oslo";"Oslo Airport, Gardermoen"
"ALC";" HEL";2019;2;14;"15:30:00";67;38.282222;-0.558056;60.317222;24.963333;"Alicante";"AlicanteElche";"Helsinki";"Helsinki"
"SXF";" PMI";2019;2;1;"21:20:00";10;52.378611;13.520556;39.551667;2.738889;"Berlin";"Berlin Schönefeld";"Palma, Majorca";"Palma de Mallorca"
"SXF";" KRK";2019;2;1;"07:10:00";12;52.378611;13.520556;50.077778;19.784722;"Berlin";"Berlin Schönefeld";"Kraków";"John Paul II International Airport KrakówBalice"
"SXF";" BLQ";2019;2;1;"12:30:00";15;52.378611;13.520556;44.530833;11.296944;"Berlin";"Berlin Schönefeld";"Bologna";"Bologna Guglielmo Marconi"
"SXF";" BGY";2019;2;1;"07:40:00";18;52.378611;13.520556;45.668889;9.700278;"Berlin";"Berlin Schönefeld";"Milan";"Milan Bergamo International Airport"
"SXF";" BLQ";2019;2;2;"12:30:00";15;52.378611;13.520556;44.530833;11.296944;"Berlin";"Berlin Schönefeld";"Bologna";"Bologna Guglielmo Marconi"
"SXF";" BGY";2019;2;2;"20:00:00";18;52.378611;13.520556;45.668889;9.700278;"Berlin";"Berlin Schönefeld";"Milan";"Milan Bergamo International Airport"
"SXF";" ATH";2019;2;2;"07:20:00";18;52.378611;13.520556;37.936389;23.944444;"Berlin";"Berlin Schönefeld";"Athens";"Athens International"
"SXF";" CPH";2019;2;2;"08:20:00";20;52.378611;13.520556;55.620278;12.650278;"Berlin";"Berlin Schönefeld";"Copenhagen";"Airport Copenhagen"
"SXF";" MAN";2019;2;2;"12:00:00";21;52.378611;13.520556;53.353611;-2.275;"Berlin";"Berlin Schönefeld";"Manchester";"Manchester"
"SXF";" SKG";2019;2;2;"08:00:00";21;52.378611;13.520556;40.519722;22.970833;"Berlin";"Berlin Schönefeld";"Thessaloniki";"Thessaloniki International Airport  Macedonia "
"SXF";" BUD";2019;2;2;"13:40:00";23;52.378611;13.520556;47.436944;19.255556;"Berlin";"Berlin Schönefeld";"Budapest";"Budapest Ferenc Liszt International"
"SXF";" BRU";2019;2;2;"07:20:00";31;52.378611;13.520556;50.901389;4.484444;"Berlin";"Berlin Schönefeld";"City of Brussels";"Brussels"
"SXF";" KRK";2019;2;2;"08:10:00";32;52.378611;13.520556;50.077778;19.784722;"Berlin";"Berlin Schönefeld";"Kraków";"John Paul II International Airport KrakówBalice"
"SXF";" BUD";2019;2;3;"08:25:00";9;52.378611;13.520556;47.436944;19.255556;"Berlin";"Berlin Schönefeld";"Budapest";"Budapest Ferenc Liszt International"
"SXF";" BGY";2019;2;3;"07:40:00";18;52.378611;13.520556;45.668889;9.700278;"Berlin";"Berlin Schönefeld";"Milan";"Milan Bergamo International Airport"
"SXF";" KRK";2019;2;3;"08:00:00";32;52.378611;13.520556;50.077778;19.784722;"Berlin";"Berlin Schönefeld";"Kraków";"John Paul II International Airport KrakówBalice"
"SXF";" PMI";2019;2;3;"14:40:00";32;52.378611;13.520556;39.551667;2.738889;"Berlin";"Berlin Schönefeld";"Palma, Majorca";"Palma de Mallorca"
"SXF";" ATH";2019;2;3;"08:55:00";36;52.378611;13.520556;37.936389;23.944444;"Berlin";"Berlin Schönefeld";"Athens";"Athens International"
"SXF";" CPH";2019;2;3;"18:15:00";37;52.378611;13.520556;55.620278;12.650278;"Berlin";"Berlin Schönefeld";"Copenhagen";"Airport Copenhagen"
"SXF";" MAN";2019;2;3;"12:00:00";37;52.378611;13.520556;53.353611;-2.275;"Berlin";"Berlin Schönefeld";"Manchester";"Manchester"
"SXF";" CGN";2019;2;3;"19:45:00";38;52.378611;13.520556;50.865833;7.142778;"Berlin";"Berlin Schönefeld";"Cologne";"Cologne Bonn Airport"
"SXF";" KBP";2019;2;3;"08:35:00";39;52.378611;13.520556;50.345;30.894722;"Berlin";"Berlin Schönefeld";"Kiev";"Boryspil International"
"SXF";" SKG";2019;2;3;"08:00:00";40;52.378611;13.520556;40.519722;22.970833;"Berlin";"Berlin Schönefeld";"Thessaloniki";"Thessaloniki International Airport  Macedonia "
"SXF";" AMS";2019;2;3;"08:05:00";41;52.378611;13.520556;52.308056;4.764167;"Berlin";"Berlin Schönefeld";"Amsterdam";"Amsterdam Airport Schiphol"
"SXF";" STN";2019;2;3;"07:30:00";42;52.378611;13.520556;51.885;0.235;"Berlin";"Berlin Schönefeld";"London";"London Stansted"
"SXF";" BCN";2019;2;3;"10:45:00";43;52.378611;13.520556;41.296944;2.078333;"Berlin";"Berlin Schönefeld";"Barcelona";"BarcelonaEl Prat"
"SXF";" ALC";2019;2;3;"17:15:00";45;52.378611;13.520556;38.282222;-0.558056;"Berlin";"Berlin Schönefeld";"Alicante";"AlicanteElche"
"SXF";" LIS";2019;2;3;"15:45:00";45;52.378611;13.520556;38.774167;-9.134167;"Berlin";"Berlin Schönefeld";"Lisbon";"Lisbon Portela"
"SXF";" VIE";2019;2;3;"20:45:00";46;52.378611;13.520556;48.110278;16.578056;"Berlin";"Berlin Schönefeld";"Vienna";"Vienna International"
"SXF";" BLQ";2019;2;3;"12:30:00";47;52.378611;13.520556;44.530833;11.296944;"Berlin";"Berlin Schönefeld";"Bologna";"Bologna Guglielmo Marconi"
"SXF";" PMI";2019;2;4;"21:25:00";10;52.378611;13.520556;39.551667;2.738889;"Berlin";"Berlin Schönefeld";"Palma, Majorca";"Palma de Mallorca"
"SXF";" CGN";2019;2;4;"19:45:00";18;52.378611;13.520556;50.865833;7.142778;"Berlin";"Berlin Schönefeld";"Cologne";"Cologne Bonn Airport"
"SXF";" BGY";2019;2;4;"07:40:00";18;52.378611;13.520556;45.668889;9.700278;"Berlin";"Berlin Schönefeld";"Milan";"Milan Bergamo International Airport"
"SXF";" BUD";2019;2;5;"08:55:00";9;52.378611;13.520556;47.436944;19.255556;"Berlin";"Berlin Schönefeld";"Budapest";"Budapest Ferenc Liszt International"
"SXF";" PMI";2019;2;5;"16:05:00";10;52.378611;13.520556;39.551667;2.738889;"Berlin";"Berlin Schönefeld";"Palma, Majorca";"Palma de Mallorca"
"SXF";" KRK";2019;2;5;"08:25:00";12;52.378611;13.520556;50.077778;19.784722;"Berlin";"Berlin Schönefeld";"Kraków";"John Paul II International Airport KrakówBalice"
"SXF";" CGN";2019;2;5;"19:45:00";18;52.378611;13.520556;50.865833;7.142778;"Berlin";"Berlin Schönefeld";"Cologne";"Cologne Bonn Airport"
"SXF";" VNO";2019;2;5;"14:35:00";18;52.378611;13.520556;54.634167;25.285833;"Berlin";"Berlin Schönefeld";"Vilnius";"Vilnius"
"SXF";" BGY";2019;2;5;"19:45:00";18;52.378611;13.520556;45.668889;9.700278;"Berlin";"Berlin Schönefeld";"Milan";"Milan Bergamo International Airport"
"SXF";" STN";2019;2;5;"22:25:00";18;52.378611;13.520556;51.885;0.235;"Berlin";"Berlin Schönefeld";"London";"London Stansted"
